row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-626,LEGEND OAKS HEALTHCARE AND REHABILITATION-KYLE,104642,04/01/2020,NURSING,1640 FAIRWAY,,KYLE,TX,78640,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(512) 268-1003,(512) 268-1132,(830) 379-2411,(830) 372-1582,126,US
USA-TX-100-TX-NursingFacility-output-627,HAYS NURSING & REHAB CENTER,005265,01/01/2020,NURSING,1900 MEDICAL PKWY,,SAN MARCOS,TX,78666,SAN MARCOS NURSING & REHAB CENTER INC,1900 MEDICAL PKWY,,SAN MARCOS,TX,78666,(512) 396-1888,(512) 396-1920,(512) 396-1888,(512) 396-1920,116,US
USA-TX-100-TX-NursingFacility-output-628,REGENT CARE CENTER OF SAN MARCOS,103551,08/03/2017,NURSING,1351 SADLER,,SAN MARCOS,TX,78666,REGENT CARE SAN MARCOS B-3 LIMITED PARTNERSHIP,1351 SADLER,,SAN MARCOS,TX,78666,(512) 805-5000,(512) 805-5050,(512) 805-5000,(512) 805-5050,174,US
USA-TX-100-TX-NursingFacility-output-629,SAN MARCOS REHABILITATION AND HEALTHCARE CENTER,004914,04/01/2020,NURSING,1600 N I H 35,,SAN MARCOS,TX,78666,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(512) 353-5026,(512) 353-0173,(830) 379-2411,(830) 372-1582,129,US
USA-TX-100-TX-NursingFacility-output-630,DEER CREEK OF WIMBERLEY,005232,02/28/2019,NURSING,555 RANCH RD 3237,,WIMBERLEY,TX,78676,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(512) 847-5540,(512) 847-0419,(830) 278-6251,(830) 278-8529,122,US
USA-TX-100-TX-NursingFacility-output-631,EDWARD ABRAHAM MEMORIAL HOME,004437,01/01/2018,NURSING,803 BIRCH ST,,CANADIAN,TX,79014,HEMPHILL COUNTY HOSPITAL DISTRICT,1020 S 4TH ST,,CANADIAN,TX,79014,(806) 323-6453,(806) 323-6810,(806) 323-6422,(806) 323-8061,58,US
USA-TX-100-TX-NursingFacility-output-632,ATHENS HEALTHCARE AND REHABILITATION CENTER,004009,05/30/2017,NURSING,305 S PALESTINE ST,,ATHENS,TX,75751,CYPRESS HEALTH CARE INC,13110 W HWY 290 STE 103,,AUSTIN,TX,78737-8500,(903) 675-2046,(903) 675-2471,(512) 288-9123,(512) 288-9120,82,US
USA-TX-100-TX-NursingFacility-output-633,GREEN OAKS REHAB & NURSING,005079,04/01/2020,NURSING,500 VALLE VISTA DR,,ATHENS,TX,75751,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(903) 677-3434,(903) 677-8971,(254) 248-6300,(254) 248-6306,118,US
USA-TX-100-TX-NursingFacility-output-634,PARK HIGHLANDS NURSING & REHABILITATION CENTER,004634,03/31/2020,NURSING,711 LUCAS ST,,ATHENS,TX,75751,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 675-8538,(903) 675-0214,(903) 583-1854,(903) 583-5138,132,US
USA-TX-100-TX-NursingFacility-output-635,SOUTH PLACE REHABILITATION AND SKILLED NURSING,005237,03/31/2020,NURSING,150 GIBSON RD,,ATHENS,TX,75751,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 677-5864,(903) 677-5830,(903) 583-1854,(903) 583-5138,120,US
USA-TX-100-TX-NursingFacility-output-636,CHANDLER NURSING CENTER,005223,05/30/2018,NURSING,300 CHERRY ST,,CHANDLER,TX,75758,SBS LEASECO CHANDLER LLC,300 CHERRY ST,,CHANDLER,TX,75758,(903) 849-2485,(903) 849-6228,(940) 464-7018,(940) 464-7011,90,US
USA-TX-100-TX-NursingFacility-output-637,CEDAR LAKE NURSING HOME,004363,07/05/2020,NURSING,1611 W ROYALL BLVD,,MALAKOFF,TX,75148,CEDAR LAKE NURSING HOME INC,1611 W ROYALL BLVD,,MALAKOFF,TX,75148,(903) 489-1702,(903) 489-1703,(903) 489-1702,(903) 489-1703,90,US
USA-TX-100-TX-NursingFacility-output-638,EDINBURG NURSING AND REHABILITATION CENTER,005392,04/15/2017,NURSING,5215 S SUGAR RD,,EDINBURG,TX,78539,REGENCY IHS OF EDINBURG LLC,1422 CLARKVIEW RD,,BALTIMORE,MD,21209,(956) 782-9666,(956) 782-6666,(410) 513-8738,(443) 761-6438,120,US
USA-TX-100-TX-NursingFacility-output-639,RETAMA MANOR NURSING CENTER/EDINBURG,004738,07/30/2019,NURSING,1505 S CLOSNER,,EDINBURG,TX,78539,SSC EDINBURG OPERATING COMPANY LLC,1 RAVINIA DR,STE 1500,ATLANTA,GA,30346,(956) 383-5656,(956) 318-0063,(770) 829-5100,(770) 351-9323,96,US
USA-TX-100-TX-NursingFacility-output-640,SENIOR CARE OF EDINBURG,105572,11/08/2017,NURSING,4503 S SUGAR RD,,EDINBURG,TX,78539,SCC EDINBURG LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(956) 386-1112,(956) 383-0885,(214) 252-7600,(214) 252-7599,126,US
USA-TX-100-TX-NursingFacility-output-641,WINDSOR ARBOR VIEW,004097,04/01/2020,NURSING,218 BALTIC,,EDINBURG,TX,78539,STARR COUNTY HOSPITAL DISTRICT,128 N FM 3167,,RIO GRANDE CITY,TX,78582,(956) 316-2533,(956) 287-0955,(956) 487-5561,(956) 716-8710,120,US
USA-TX-100-TX-NursingFacility-output-642,ALFREDO GONZALEZ TEXAS STATE VETERANS HOME,102313,07/13/2018,NURSING,301 E YUMA AVE,,MCALLEN,TX,78503,STATE OF TEXAS VETERANS LAND BOARD,P O BOX 12873,,AUSTIN,TX,78711-2873,(956) 682-4224,(956) 682-4668,(512) 463-5001,(512) 475-2294,160,US
USA-TX-100-TX-NursingFacility-output-643,BRIARCLIFF NURSING AND REHABILITATION CENTER,005321,08/03/2018,NURSING,3201 N WARE RD,,MCALLEN,TX,78501,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(956) 631-5542,(956) 631-5777,(830) 278-6251,(830) 278-8529,194,US
USA-TX-100-TX-NursingFacility-output-644,COLONIAL MANOR,004547,12/01/2017,NURSING,209 W HACKBERRY AVE,,MCALLEN,TX,78501,COLONIAL MANOR SNF LLC,209 W HACKBERRY AVE,,MCALLEN,TX,78501,(956) 686-2243,(956) 686-0209,(845) 746-5004,(845) 230-8622,58,US
USA-TX-100-TX-NursingFacility-output-645,GRAND TERRACE REHABILITATION AND HEALTHCARE,004898,12/01/2017,NURSING,812 W HOUSTON AVE,,MCALLEN,TX,78501-2898,MCALLEN CARE ASSOCIATES INC DBA GRAND TERRACE REHABILITATION AND HE,812 W HOUSTON AVE,,MCALLEN,TX,78501,(956) 682-6331,(956) 682-9831,(956) 682-6331,(956) 682-9831,93,US
USA-TX-100-TX-NursingFacility-output-646,LAS PALMAS HEALTHCARE CENTER,005341,10/29/2018,NURSING,1301 E QUEBEC AVE,,MCALLEN,TX,78503,SSC MCALLEN LAS PALMAS OPERATING COMPANY LLC,1 RAVINIA DR,STE 1500,ATLANTA,GA,30346,(956) 972-0049,(956) 972-0053,(770) 829-5100,(770) 351-9323,120,US
USA-TX-100-TX-NursingFacility-output-647,MCALLEN NURSING CENTER,005179,12/01/2017,NURSING,600 N CYNTHIA ST,,MCALLEN,TX,78501,MCALLEN SNF LLC,600 N CYNTHIA ST,,MCALLEN,TX,78501,(956) 631-2265,(956) 631-0244,(845) 746-5004,(845) 230-8622,122,US
USA-TX-100-TX-NursingFacility-output-648,MCALLEN TRANSITIONAL CARE CENTER,102065,05/01/2017,NURSING,2109 SOUTH K ST,,MCALLEN,TX,78503,KLEMENT HEALTHCARE INC,2109 SOUTH K ST,,MCALLEN,TX,78203-5689,(956) 686-9100,(956) 686-9603,(965) 686-9100,(956) 686-9603,70,US
USA-TX-100-TX-NursingFacility-output-649,RETAMA MANOR NURSING CENTER/MCALLEN,004651,10/11/2019,NURSING,900 S 12TH ST,,MCALLEN,TX,78501,SSC MCALLEN RETAMA OPERATING COMPANY LLC,1 RAVINIA DRIVE,STE 1500,ATLANTA,GA,30346,(956) 682-4171,(956) 686-8235,(770) 829-5100,,126,US
USA-TX-100-TX-NursingFacility-output-650,VILLAGE HEALTHCARE AND REHABILITATION,004783,11/14/2017,NURSING,615 N WARE RD,,MCALLEN,TX,78501-8057,MCALLEN COMMUNITY HEALTHCARE INC,615 N WARE RD,,MCALLEN,TX,78501,(956) 664-8900,(956) 664-8906,(956) 664-8900,(956) 664-8906,114,US
USA-TX-100-TX-NursingFacility-output-651,MID VALLEY NURSING & REHABILITATION,106730,01/10/2018,NURSING,601 N MILE 2 WEST,,MERCEDES,TX,78570,"TOUCHSTONE STRATEGIES - MERCEDES, LLC",250 W. NOTTINGHAM DRIVE,SUITE 200,SAN ANTONIO,TX,78209,(956) 294-1689,,(210) 828-5686,(210) 824-4669,123,US
USA-TX-100-TX-NursingFacility-output-652,MISSION NURSING & REHABILITATION CENTER,005255,12/01/2019,NURSING,1013 S BRYAN RD,,MISSION,TX,78572,MISSION SCC LLC,1717 W 6TH ST,STE 450,AUSTIN,TX,78703,(956) 580-2100,(956) 581-5161,(512) 340-7829,(512) 480-0258,170,US
USA-TX-100-TX-NursingFacility-output-653,SAN JUAN NURSING HOME INC,004540,01/01/2019,NURSING,300 N NEBRASKA,,SAN JUAN,TX,78589,SAN JUAN NURSING HOME INC,300 N NEBRASKA AVE,,SAN JUAN,TX,78589,(956) 787-1771,(956) 787-8091,(956) 787-1771,(956) 787-0891,122,US
USA-TX-100-TX-NursingFacility-output-654,JOHN KNOX VILLAGE MEDICAL CENTER,000149,01/22/2020,NURSING,1300 S BORDER,,WESLACO,TX,78596,JOHN KNOX VILLAGES OF THE LOWER RIO GRANDE VALLEY INC,1300 S BORDER,,WESLACO,TX,78596,(956) 968-4575,(956) 968-4570,(956) 968-4575,(956) 968-4570,60,US
USA-TX-100-TX-NursingFacility-output-655,RETAMA MANOR NURSING CENTER/WESLACO,005032,10/29/2019,NURSING,721 AIRPORT DR,,WESLACO,TX,78596,SSC WESLACO OPERATING COMPANY LLC,1 RAVINIA DRIVE,STE 1500,ATLANTA,GA,30346,(956) 968-8502,(956) 968-0286,(770) 829-5100,(770) 351-9323,120,US
USA-TX-100-TX-NursingFacility-output-656,VALLEY GRANDE MANOR,004636,08/01/2018,NURSING,1212 S BRIDGE,,WESLACO,TX,78596,ELDERCARE PROPERTIES LTD,2605 SAGEBRUSH DR,STE 103,FLOWER MOUND,TX,75028,(956) 968-2121,(956) 969-1794,(469) 293-0002,(469) 293-0004,147,US
USA-TX-100-TX-NursingFacility-output-657,WESLACO NURSING AND REHABILITATION CENTER,102010,04/01/2020,NURSING,422 E 18TH ST,,WESLACO,TX,78596,STARR COUNTY HOSPITAL DISTRICT,128 N FM 3167,,RIO GRANDE CITY,TX,78582,(956) 973-8451,(956) 973-8454,(956) 487-5561,(956) 716-8710,120,US
USA-TX-100-TX-NursingFacility-output-658,HOMESTEAD NURSING AND REHABILITATION OF HILLSBORO,004714,03/01/2020,NURSING,1725 OLD BRANDON RD,,HILLSBORO,TX,76645,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(254) 582-8416,(254) 582-9968,(254) 631-5342,(254) 629-8929,119,US
USA-TX-100-TX-NursingFacility-output-659,TOWN HALL ESTATES - HILLSBORO INC,004176,10/01/2018,NURSING,300 HAPPY LN,,HILLSBORO,TX,76645,TOWN HALL ESTATES HILLSBORO INC,300 HAPPY LN,,HILLSBORO,TX,76645,(254) 582-8482,(254) 582-2479,(254) 582-8482,(254) 582-2479,138,US
USA-TX-100-TX-NursingFacility-output-660,HOMESTEAD NURSING AND REHABILITATION OF ITASCA,004294,03/01/2020,NURSING,409 S FILES ST,,ITASCA,TX,76055,EASTLAND MEMORIAL HOSPITAL DISTRICT,304 S DAUGHERTY ST,,EASTLAND,TX,76448,(254) 687-2383,(254) 687-2565,(254) 631-5342,(254) 629-8929,82,US
USA-TX-100-TX-NursingFacility-output-661,PARK PLAZA NURSING HOME,004587,05/01/2018,NURSING,1244 STATE PARK RD,,WHITNEY,TX,76692-4313,FAMILY OF PARK PLAZA LLC,PO BOX 2105,,WHITNEY,TX,76692-5105,(254) 694-2239,(254) 694-5416,(254) 694-3555,(254) 694-4253,110,US
USA-TX-100-TX-NursingFacility-output-662,TOWN HALL ESTATES - WHITNEY INC,004809,03/31/2020,NURSING,101 SAN MARCUS,,WHITNEY,TX,76692,TOWN HALL ESTATES - WHITNEY INC,PO BOX 1830,,WHITNEY,TX,76692,(254) 694-2233,(254) 694-4457,(254) 694-2233,(254) 694-4457,88,US
USA-TX-100-TX-NursingFacility-output-663,LEVELLAND NURSING & REHABILITATION CENTER,004594,09/30/2017,NURSING,210 WEST AVE,,LEVELLAND,TX,79336,SEMINOLE HOSPITAL DISTRICT OF GAINES COUNTY TEXAS,209 NW 8TH ST,,SEMINOLE,TX,79360,(806) 894-7011,(806) 894-9603,(432) 758-5811,(432) 758-4880,87,US
USA-TX-100-TX-NursingFacility-output-664,LYNWOOD NURSING AND REHABILITATION LP,005279,12/01/2019,NURSING,803 S ALAMO,,LEVELLAND,TX,79336,LYNWOOD NURSING AND REHABILITATION LP,401 N ELM,,DENTON,TX,76201,(806) 894-2806,(806) 894-2033,(940) 387-4388,(940) 380-2410,120,US
USA-TX-100-TX-NursingFacility-output-665,GRANBURY CARE CENTER,005089,10/01/2017,NURSING,301 S PARK ST,,GRANBURY,TX,76048,CREATIVE SOLUTIONS IN HEALTHCARE AT GRANBURY LLC,4150 INTERNATIONAL PLAZA,SUITE 600,FORT WORTH,TX,76109,(817) 573-3726,(817) 573-9077,(817) 348-8959,(817) 348-0466,181,US
USA-TX-100-TX-NursingFacility-output-666,GRANBURY REHAB & NURSING,005296,09/01/2020,NURSING,2124 PALUXY HWY,,GRANBURY,TX,76048,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(817) 279-7600,(817) 279-7602,(254) 248-6300,(254) 248-6306,95,US
USA-TX-100-TX-NursingFacility-output-667,SENIOR CARE OF HARBOR LAKES,103435,09/01/2020,NURSING,1300 2ND ST,,GRANBURY,TX,76048,HARBOR LAKES SCC LLC,1717 W. 6TH ST.,STE 450,AUSTIN,TX,78703,(817) 408-3800,(817) 408-3900,(512) 340-7829,(512) 480-0258,142,US
USA-TX-100-TX-NursingFacility-output-668,TRINITY NURSING AND REHABILITATION OF GRANBURY LP,004316,07/01/2018,NURSING,600 REUNION COURT,,GRANBURY,TX,76048,TRINITY NURSING AND REHABILITATION OF GRANBURY LP,401 N ELM ST,,DENTON,TX,76201,(817) 573-3773,(817) 573-0103,(940) 387-4388,(940) 380-2410,104,US
USA-TX-100-TX-NursingFacility-output-669,CARRIAGE HOUSE MANOR,005278,01/01/2018,NURSING,210 PIPELINE RD,,SULPHUR SPRINGS,TX,75482,CARRIAGE HOUSE MANOR INC,210 PIPELINE RD,,SULPHUR SPRINGS,TX,75482,(903) 885-3589,(903) 439-2038,(903) 885-3589,(903) 439-2038,144,US
USA-TX-100-TX-NursingFacility-output-670,ROCK CREEK HEALTH AND REHABILITATION LLC,103979,01/01/2018,NURSING,1414 COLLEGE STREET,,SULPHUR SPRINGS,TX,75482-3431,ROCK CREEK HEALTH AND REHABILITATION LLC,320 EAGLE DR,STE 201,DENTON,TX,76201,(903) 439-0107,(903) 439-0147,(214) 422-1622,(972) 755-6795,120,US
USA-TX-100-TX-NursingFacility-output-671,SULPHUR SPRINGS HEALTH AND REHABILITATION,004740,12/01/2017,NURSING,411 AIRPORT RD,,SULPHUR SPRINGS,TX,75482,SULPHUR SPRINGS SNF LLC,411 AIRPORT RD,,SULPHUR SPRINGS,TX,75482,(903) 885-7668,(903) 885-8037,(845) 746-5004,(845) 230-8622,128,US
USA-TX-100-TX-NursingFacility-output-672,SUNNY SPRINGS NURSING & REHAB,005060,03/01/2019,NURSING,1200JACKSON ST N,,SULPHUR SPRINGS,TX,75482,NOCONA HOSPITAL DISTRICT,100 PARK RD,,NOCONA,TX,76255,(903) 885-6571,(903) 885-8710,(940) 825-3235,(940) 825-7196,95,US
USA-TX-100-TX-NursingFacility-output-673,COMMUNITY CARE CENTER OF CROCKETT,004802,04/01/2020,NURSING,1150 E LOOP 304,,CROCKETT,TX,75835,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(936) 544-2051,(936) 544-8961,(254) 248-6300,(254) 248-6306,104,US
USA-TX-100-TX-NursingFacility-output-674,HOUSTON COUNTY NURSING HOME,004227,04/15/2020,NURSING,100 N E LOOP 304,,CROCKETT,TX,75835,CROCKETT HEALTH CARE ASSOCIATES INC,100 NE LOOP 304,,CROCKETT,TX,75835,(936) 544-7884,(936) 544-4098,(936) 544-7884,(936) 544-4098,90,US
USA-TX-100-TX-NursingFacility-output-675,WHITEHALL REHAB & NURSING,004428,04/01/2020,NURSING,1116 E LOOP 304,,CROCKETT,TX,75835,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(936) 544-2163,(936) 546-5654,(254) 248-6300,(254) 248-6306,113,US
USA-TX-100-TX-NursingFacility-output-676,WINFIELD REHAB & NURSING,005125,04/01/2020,NURSING,1108 E LOOP 304,,CROCKETT,TX,75835,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(936) 544-0150,(936) 544-2929,(254) 248-6300,(254) 248-6306,83,US
USA-TX-100-TX-NursingFacility-output-677,BIG SPRING CENTER FOR SKILLED CARE,106046,03/13/2019,NURSING,3701 WASSON RD,,BIG SPRING,TX,79720,BIG SPRING I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(432) 606-5012,(432) 606-5022,(817) 348-8959,(817) 348-0466,120,US
USA-TX-100-TX-NursingFacility-output-678,LAMUN-LUSK-SANCHEZ TEXAS STATE VETERANS HOME,100429,03/26/2018,NURSING,1809 N HWY 87,,BIG SPRING,TX,79720,STATE OF TEXAS VETERANS LAND BOARD,P O BOX 12873,,AUSTIN,TX,78711-2873,(432) 268-8387,(432) 268-1987,(512) 463-5001,(512) 475-2294,160,US
USA-TX-100-TX-NursingFacility-output-679,PARKVIEW NURSING AND REHABILITATION CENTER,005294,11/01/2017,NURSING,3200 PARKWAY,,BIG SPRING,TX,79720,VCKB MANAGEMENT LTD,3200 PARKWAY,,BIG SPRING,TX,79720,(432) 263-4041,(432) 263-4067,(432) 263-4041,(432) 263-4067,117,US
USA-TX-100-TX-NursingFacility-output-680,OAK MANOR NURSING AND REHABILITATION LP,004307,07/01/2018,NURSING,2901 STERLING HART DR,,COMMERCE,TX,75428,OAK MANOR NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(903) 886-2510,(903) 886-3538,(940) 387-4388,(940) 380-2410,116,US
USA-TX-100-TX-NursingFacility-output-681,BRIARCLIFF HEALTH CENTER OF GREENVILLE INC,005284,12/14/2018,NURSING,4400 WALNUT ST,,GREENVILLE,TX,75401,BRIARCLIFF HEALTH CENTER OF GREENVILLE INC,4400 WALNUT ST,,GREENVILLE,TX,75401,(903) 455-8729,(903) 455-5469,(903) 455-8729,(903) 455-5469,120,US
USA-TX-100-TX-NursingFacility-output-682,GREENVILLE GARDENS,004381,03/01/2019,NURSING,3500 PARK ST,,GREENVILLE,TX,75401-5159,NOCONA HOSPITAL DISTRICT,100 PARK RD,,NOCONA,TX,76255,(903) 455-2220,(903) 455-0343,(940) 825-3235,(940) 825-7196,103,US
USA-TX-100-TX-NursingFacility-output-683,GREENVILLE HEALTH & REHABILITATION CENTER,005107,12/01/2017,NURSING,4910 WELLINGTON ST,,GREENVILLE,TX,75402,GREENVILLE SNF LLC,4910 WELLINGTON ST,,GREENVILLE,TX,75402,(903) 454-3772,(903) 454-3881,(845) 746-5004,(845) 230-8622,120,US
USA-TX-100-TX-NursingFacility-output-684,LEGEND HEALTHCARE AND REHABILITATION - GREENVILLE,004887,04/01/2020,NURSING,2300 JACK FINNEY BLVD,,GREENVILLE,TX,75402,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 455-7942,(903) 455-0472,(903) 583-1854,(903) 583-5138,126,US
USA-TX-100-TX-NursingFacility-output-685,BORGER HEALTHCARE CENTER,005044,08/31/2017,NURSING,1316 S FLORIDA,,BORGER,TX,79007-6346,STRATFORD HOSPITAL DISTRICT,1111 BEAVER RD,,STRATFORD,TX,79084,(806) 273-3785,(806) 274-5976,(806) 396-5568,(806) 396-5930,110,US
USA-TX-100-TX-NursingFacility-output-686,CAPROCK NURSING & REHABILITATION,105467,10/01/2017,NURSING,900 COLLEGE AVE,,BORGER,TX,79007-4405,BORGER I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(806) 274-9600,(806) 274-9617,(817) 348-8959,(817) 348-0466,120,US
USA-TX-100-TX-NursingFacility-output-687,JACKSBORO HEALTHCARE CENTER,004888,09/30/2017,NURSING,211 E JASPER ST,,JACKSBORO,TX,76458-1863,JACK COUNTY HOSPITAL DISTRICT,717 MAGNOLIA ST,,JACKSBORO,TX,76458-1111,(940) 567-2686,(940) 567-5038,(940) 567-6633,(940) 567-3975,104,US
USA-TX-100-TX-NursingFacility-output-688,SOUTHBROOKE MANOR NURSING AND REHABILITATION CENTER,005302,03/01/2018,NURSING,1401 W MAIN ST,,EDNA,TX,77957,CITIZENS MEDICAL CENTER COUNTY OF VICTORIA,2701 HOSPITAL DR,,VICTORIA,TX,77901,(361) 782-7614,(361) 782-5612,(361) 574-1748,(361) 572-5126,120,US
USA-TX-100-TX-NursingFacility-output-689,GANADO NURSING AND REHABILITATION CENTER,004883,03/01/2018,NURSING,107 E ROGERS,,GANADO,TX,77962-1204,CITIZENS MEDICAL CENTER COUNTY OF VICTORIA,2701 HOSPITAL DR,,VICTORIA,TX,77901,(361) 771-3315,(361) 771-3317,(361) 574-1748,(361) 572-5126,91,US
USA-TX-100-TX-NursingFacility-output-690,RAYBURN HEALTH CARE & REHABILITATION,104618,01/10/2019,NURSING,144 BULLDOG AVENUE,,JASPER,TX,75951,SWEET NECHES PROPERTIES LTD,144 BULLDOG AVE,,JASPER,TX,75951,(409) 381-8500,(409) 381-8508,(409) 381-8500,(409) 381-8508,107,US
USA-TX-100-TX-NursingFacility-output-691,TIMBERIDGE NURSING AND REHABILITATION CENTER,005023,08/01/2019,NURSING,315 W GIBSON,,JASPER,TX,75951,"TIMBERIDGE NURSING AND REHABILITATION CENTER, LLC",315 W. GIBSON,,JASPER,TX,75951,(409) 384-5768,(409) 383-1940,(409) 384-5768,(409) 381-8774,114,US
USA-TX-100-TX-NursingFacility-output-692,AVALON PLACE KIRBYVILLE,005201,04/01/2020,NURSING,700 N HERNDON,,KIRBYVILLE,TX,75956,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(409) 423-6111,(409) 423-5807,(936) 336-7400,(936) 336-2280,114,US
USA-TX-100-TX-NursingFacility-output-693,BEAUMONT HEALTH CARE CENTER,004306,12/01/2018,NURSING,795 LINDBERGH DR,,BEAUMONT,TX,77707,HSMTX/LINDBERGH-BEAUMONT LLC,795 LINDBERGH,,BEAUMONT,TN,77707,(409) 842-2228,(409) 842-2874,(409) 842-2228,(409) 842-2874,82,US
USA-TX-100-TX-NursingFacility-output-694,BEAUMONT NURSING AND REHABILITATION,004786,09/01/2017,NURSING,1175 DENTON DR,,BEAUMONT,TX,77707,BEAUMONT I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,SUITE 600,FORT WORTH,TX,76109,(409) 842-3120,(409) 840-5698,(817) 348-8959,(817) 348-0466,120,US
USA-TX-100-TX-NursingFacility-output-695,CALDER WOODS,100034,02/27/2019,NURSING,7080 CALDER,,BEAUMONT,TX,77706,BUCKNER RETIREMENT SERVICES INC,700 N PEARL ST,STE 1200,DALLAS,TX,75201,(409) 861-1123,(409) 861-1002,(214) 758-8000,(214) 758-8153,30,US
USA-TX-100-TX-NursingFacility-output-696,CLAIRMONT BEAUMONT,005256,08/22/2018,NURSING,1020 S 23RD ST,,BEAUMONT,TX,77707,WINNIE-STOWELL HOSPITAL DISTRICT,538 BROADWAY,,WINNIE,TX,77665,(409) 842-9700,(409) 842-1829,(409) 296-1003,(409) 296-1003,148,US
USA-TX-100-TX-NursingFacility-output-697,COLLEGE STREET HEALTH CARE CENTER,004593,12/01/2018,NURSING,4150 COLLEGE ST,,BEAUMONT,TX,77707,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(409) 842-2244,(409) 842-3399,(936) 336-7400,(936) 336-2280,50,US
USA-TX-100-TX-NursingFacility-output-698,JEFFERSON NURSING AND REHABILITATION CENTER,103739,01/01/2019,NURSING,3840 POINTE PARKWAY,,BEAUMONT,TX,77706-2000,LIBERTY COUNTY HOSPITAL DISTRICT NO 1,1353 TRAVIS ST,,LIBERTY,TX,77575,(409) 892-6811,(409) 347-0965,(936) 336-7400,(936) 336-2280,120,US
USA-TX-100-TX-NursingFacility-output-699,PHP THE OAKS AT BEAUMONT,004061,02/01/2018,NURSING,4195 MILAM ST,,BEAUMONT,TX,77707-3999,PINNACLE HEALTH FACILITIES OF TEXAS XI LP,5420 W PLANO PKWY,,PLANO,TX,75093,(409) 842-4550,(409) 840-2052,(972) 931-3800,,214,US
USA-TX-100-TX-NursingFacility-output-700,SPRING CREEK NURSING AND REHABILITATION LP,004472,08/01/2018,NURSING,2660 BRICKYARD RD,,BEAUMONT,TX,77703,SPRING CREEK NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(409) 892-1533,(409) 892-1405,(940) 387-4388,(940) 387-2410,98,US
USA-TX-100-TX-NursingFacility-output-701,SUMMER PLACE NURSING & REHABILITATION,103768,04/01/2018,NURSING,2485 S MAJOR DR,,BEAUMONT,TX,77707,PM MANAGEMENT - GOLDEN TRIANGLE NC I LLC,600 NORTH PEARL ST. STE. 1100,,DALLAS,TX,75201,(409) 861-4611,(409) 861-4632,(214) 252-7600,(214) 252-7599,132,US
USA-TX-100-TX-NursingFacility-output-702,MAGNOLIA MANOR,004466,02/01/2019,NURSING,4400 GULF ST,,GROVES,TX,77619,TYLER COUNTY HOSPITAL DISTRICT,1100 W BLUFF ST,,WOODVILLE,TX,75979,(409) 962-5785,(409) 962-2944,(409) 283-6400,(409) 283-5961,138,US
USA-TX-100-TX-NursingFacility-output-703,OAK GROVE NURSING HOME,005096,09/01/2018,NURSING,6230 WARREN ST,,GROVES,TX,77619,RS GOLDEN TRIANGLE LLC,6230 WARREN ST,,GROVES,TX,77619,(409) 963-1266,(409) 962-9622,(409) 963-1266,(409) 962-9622,120,US
