name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
MERIDIAN CARE OF HEBBRONVILLE,,,,,,(361) 527-4571,,,,,,,,,,,,(361) 527-4411,,,,,,,,,,,,,,,,,NURSING,,,,606 W GRUY,,,HEBBRONVILLE,,,TX,,78361-3118,US,27.3191532,-98.683962,,False
MERIDIAN CARE OF ALICE,,,,,,(361) 664-5002,,,,,,,,,,,,(361) 664-4366,,,,,,,,,,,,,,,,,NURSING,,,,218 219 N KING ST,,,ALICE,,,TX,,78332-4841,US,27.7525618,-98.07588260000001,,False
RETAMA MANOR NURSING CENTER/ALICE,,,,,,(361) 664-3561,,,,,,,,,,,,(361) 664-5479,,,,,,,,,,,,,,,,,NURSING,,,,606 COYOTE Trl,,,ALICE,,,TX,,78332,US,27.7595512,-98.05213239999999,,True
PREMONT REHAB AND NURSING CENTER,,,,,,(361) 348-3596,,,,,,,,,,,,(361) 348-3553,,,,,,,,,,,,,,,,,NURSING,,,,431 N W 3RD ST,,,PREMONT,,,TX,,78375,US,27.3633651,-98.1300108,,False
ALVARADO LTC PARTNERS INC,,,,,,(817) 783-7182,,,,,,,,,,,,(817) 790-3304,,,,,,,,,,,,,,,,,NURSING,,,,101 N Pkwy,,,ALVARADO,,,TX,,76009,US,32.4076443,-97.21893089999999,,True
TRINITY NURSING AND REHABILITATION OF BURLESON LP,,,,,,(817) 447-0857,,,,,,,,,,,,(817) 295-8118,,,,,,,,,,,,,,,,,NURSING,,,,600 MAPLE AVE,,,BURLESON,,,TX,,76028,US,32.534084,-97.3328865,,False
COLONIAL MANOR NURSING CENTER,,,,,,(817) 641-4662,,,,,,,,,,,,(817) 645-9134,,,,,,,,,,,,,,,,,NURSING,,,,2035 N GRANBURY ST,,,CLEBURNE,,,TX,,76031,US,32.36543500000001,-97.406449,,False
HERITAGE TRAILS NURSING AND REHABILITATION CENTER,,,,,,(817) 641-7132,,,,,,,,,,,,(817) 558-8999,,,,,,,,,,,,,,,,,NURSING,,,,301 LINCOLN PARK DR,,,CLEBURNE,,,TX,,76033,US,32.344254,-97.41179699999999,,False
RIDGEVIEW REHABILITATION AND SKILLED NURSING,,,,,,(817) 645-0720,,,,,,,,,,,,(817) 645-0668,,,,,,,,,,,,,,,,,NURSING,,,,206 WALLS DR,,,CLEBURNE,,,TX,,76033,US,32.33041800000001,-97.44081899999999,,False
GRANDVIEW NURSING AND REHABILITATION CENTER,,,,,,(817) 866-3771,,,,,,,,,,,,(817) 866-3367,,,,,,,,,,,,,,,,,NURSING,,,,301 W CRINER ST,,,GRANDVIEW,,,TX,,76050,US,32.2711225,-97.1854773,,False
TOWN HALL ESTATES KEENE INC,,,,,,(817) 645-4984,,,,,,,,,,,,(817) 645-8888,,,,,,,,,,,,,,,,,NURSING,,,,207 S OLD BETSY RD,,,KEENE,,,TX,,76051,US,32.393705,-97.33181019999999,,False
VALLEY VIEW CARE CENTER,,,,,,(325) 823-3077,,,,,,,,,,,,(325) 823-2141,,,,,,,,,,,,,,,,,NURSING,,,,101 LIBERTY LN,,,ANSON,,,TX,,79501,US,32.7684755,-99.8943626,,False
HOMEPLACE MANOR,,,,,,(325) 576-3913,,,,,,,,,,,,(325) 576-3643,,,,,,,,,,,,,,,,,NURSING,,,,425 SW AVE F,,,HAMLIN,,,TX,,79520,US,32.879051,-100.1322078,,False
STAMFORD RESIDENCE AND REHABILITATION CENTER,,,,,,(325) 773-5751,,,,,,,,,,,,(325) 773-3671,,,,,,,,,,,,,,,,,NURSING,,,,1003 COLUMBIA,,,STAMFORD,,,TX,,79553,US,32.9343142,-99.7852886,,False
BLUEBONNET NURSING AND REHABILITATION LP,,,,,,(830) 780-4469,,,,,,,,,,,,(830) 780-3944,,,,,,,,,,,,,,,,,NURSING,,,,696 FM 99,,,KARNES CITY,,,TX,,78118,US,28.8791724,-97.90762749999999,,True
KARNES CITY HEALTH AND REHABILITATION CENTER,,,,,,(830) 780-4248,,,,,,,,,,,,(830) 780-2426,,,,,,,,,,,,,,,,,NURSING,,,,209 COUNTRY CLUB DR,,,KARNES CITY,,,TX,,78118-3100,US,28.8836274,-97.9067918,,False
JOHN PAUL II NURSING HOME,,,,,,(830) 583-9458,,,,,,,,,,,,(830) 583-9841,,,,,,,,,,,,,,,,,NURSING,,,,209 S 3RD ST,,,KENEDY,,,TX,,78119,US,28.8177127,-97.8497529,,False
KENEDY HEALTH & REHABILITATION,,,,,,(830) 583-2962,,,,,,,,,,,,(830) 583-9101,,,,,,,,,,,,,,,,,NURSING,,,,7882 S HWY 181 NO MAIL SERVICE,,,KENEDY,,,TX,,78119,US,ERROR,ERROR,ERROR,False
RIDGECREST HEALTHCARE AND REHABILITATION CENTER,,,,,,(972) 552-2481,,,,,,,,,,,,(972) 552-2420,,,,,,,,,,,,,,,,,NURSING,,,,561 E RIDGECREST RD,,,FORNEY,,,TX,,75126,US,32.753016,-96.445223,,False
KAUFMAN HEALTHCARE CENTER,,,,,,(972) 932-5115,,,,,,,,,,,,(972) 932-2118,,,,,,,,,,,,,,,,,NURSING,,,,3001 S HOUSTON ST,,,KAUFMAN,,,TX,,75142,US,32.5727171,-96.3143017,,False
SUNFLOWER PARK HEALTH CARE,,,,,,(972) 932-8916,,,,,,,,,,,,(972) 932-7776,,,,,,,,,,,,,,,,,NURSING,,,,1803 HIGHWAY 243 E,,,KAUFMAN,,,TX,,75142,US,32.588308,-96.291787,,True
KEMP CARE CENTER,,,,,,(903) 498-6894,,,,,,,,,,,,(903) 498-8073,,,,,,,,,,,,,,,,,NURSING,,,,1351 SOUTH ELM St,,,KEMP,,,TX,,75143,US,32.43021150000001,-96.2173486,,True
MABANK NURSING HOME,,,,,,(903) 887-0143,,,,,,,,,,,,(903) 887-2436,,,,,,,,,,,,,,,,,NURSING,,,,110 W TROUPE,,,MABANK,,,TX,,75147,US,32.368824,-96.10173400000001,,False
COUNTRY VIEW NURSING AND REHABILITATION LP,,,,,,(972) 524-4479,,,,,,,,,,,,(972) 524-2503,,,,,,,,,,,,,,,,,NURSING,,,,1900 N FRANCES ST,,,TERRELL,,,TX,,75160,US,32.75654149999999,-96.2642048,,False
TERRELL HEALTHCARE CENTER,,,,,,(972) 563-2769,,,,,,,,,,,,(972) 563-7668,,,,,,,,,,,,,,,,,NURSING,,,,204 W NASH,,,TERRELL,,,TX,,75160-2607,US,32.738116,-96.2786475,,False
WINDSOR REHABILITATION & HEALTH CARE CENTER,,,,,,(972) 551-3307,,,,,,,,,,,,(972) 551-0122,,,,,,,,,,,,,,,,,NURSING,,,,250 W BRITISH FLYING SCHOOL BLVD,,,TERRELL,,,TX,,75160,US,32.7126418,-96.2833569,,False
CARECHOICE OF BOERNE,,,,,,(830) 248-1314,,,,,,,,,,,,(830) 249-2594,,,,,,,,,,,,,,,,,NURSING,,,,200 E RYAN ST,,,BOERNE,,,TX,,78006,US,29.7967604,-98.7304753,,False
CIBOLO CREEK,,,,,,(830) 816-5096,,,,,,,,,,,,(830) 816-5095,,,,,,,,,,,,,,,,,NURSING,,,,1440 RIVER RD,,,BOERNE,,,TX,,78006-9998,US,29.7899304,-98.7094348,,False
KENDALL HOUSE WELLNESS & REHABILITATION,,,,,,(830) 816-4101,,,,,,,,,,,,(830) 816-4100,,,,,,,,,,,,,,,,,NURSING,,,,1050 GRAND BLVD,,,BOERNE,,,TX,,78006,US,29.7742012,-98.732761,,False
RIVERVIEW NURSING AND REHABILITATION LP,,,,,,(830) 249-3044,,,,,,,,,,,,(830) 249-2799,,,,,,,,,,,,,,,,,NURSING,,,,1102 RIVER RD,,,BOERNE,,,TX,,78006,US,29.7889641,-98.7166585,,False
TOWN AND COUNTRY MANOR,,,,,,(830) 249-8033,,,,,,,,,,,,(830) 249-3085,,,,,,,,,,,,,,,,,NURSING,,,,625 N MAIN ST,,,BOERNE,,,TX,,78006,US,29.7996054,-98.73294489999999,,False
TRINITY NURSING AND REHABILITATION OF COMFORT LP,,,,,,(830) 995-3057,,,,,,,,,,,,(830) 995-3757,,,,,,,,,,,,,,,,,NURSING,,,,615 FALTIN AVE,,,COMFORT,,,TX,,78013,US,29.9714483,-98.90686939999999,,False
KENT COUNTY NURSING HOME,,,,,,(806) 237-2090,,,,,,,,,,,,(806) 237-3036,,,,,,,,,,,,,,,,,NURSING,,,,1443 NORTH MAIN,,,JAYTON,,,TX,,79528,US,33.2570774,-100.5743607,,False
ALPINE TERRACE,,,,,,(830) 896-2331,,,,,,,,,,,,(830) 896-2323,,,,,,,,,,,,,,,,,NURSING,,,,746 ALPINE DR,,,KERRVILLE,,,TX,,78028,US,30.066711,-99.111902,,False
BROOKDALE GUADALUPE RIVER PLAZA,,,,,,(830) 895-3797,,,,,,,,,,,,(830) 895-2636,,,,,,,,,,,,,,,,,NURSING,,,,808 GUADALUPE,,,KERRVILLE,,,TX,,78028,US,30.0542322,-99.1643728,,False
EDGEWATER CARE CENTER,,,,,,(830) 257-8689,,,,,,,,,,,,(830) 896-2411,,,,,,,,,,,,,,,,,NURSING,,,,1213 WATER ST,,,KERRVILLE,,,TX,,78028,US,30.04068719999999,-99.13707269999999,,False
HILLTOP VILLAGE NURSING AND REHABILITATION CENTER,,,,,,(830) 895-3207,,,,,,,,,,,,(830) 895-3200,,,,,,,,,,,,,,,,,NURSING,,,,1400 HILLTOP RD,,,KERRVILLE,,,TX,,78028,US,30.0774694,-99.1578012,,False
RIVER HILLS HEALTH AND REHABILITATION CENTER,,,,,,(830) 257-9901,,,,,,,,,,,,(830) 257-9900,,,,,,,,,,,,,,,,,NURSING,,,,2091 BANDERA HWY,,,KERRVILLE,,,TX,,78028,US,30.0160604,-99.1256045,,False
HILL COUNTRY CARE CENTER,,,,,,(325) 446-2167,,,,,,,,,,,,(325) 446-3351,,,,,,,,,,,,,,,,,NURSING,,,,111 HOSPITAL DR,,,JUNCTION,,,TX,,76849,US,30.4972722,-99.77932469999999,,False
KINGSVILLE NURSING AND REHABILITATION CENTER,,,,,,(361) 592-3030,,,,,,,,,,,,(361) 592-8700,,,,,,,,,,,,,,,,,NURSING,,,,3130 S BRAHMA BLVD,,,KINGSVILLE,,,TX,,78363,US,27.486716,-97.8548366,,False
KLEBERG COUNTY NURSING AND REHABILITATION LP,,,,,,(361) 595-7389,,,,,,,,,,,,(361) 592-9366,,,,,,,,,,,,,,,,,NURSING,,,,316 GENERAL CAVAZOS BLVD,,,KINGSVILLE,,,TX,,78363,US,27.4923637,-97.866333,,False
BRAZOS VALLEY CARE HOME,,,,,,(940) 658-5068,,,,,,,,,,,,(940) 658-3543,,,,,,,,,,,,,,,,,NURSING,,,,605 S AVE F,,,KNOX CITY,,,TX,,79529,US,33.4118252,-99.8119353,,False
MUNDAY NURSING CENTER,,,,,,(940) 422-5244,,,,,,,,,,,,(940) 422-4541,,,,,,,,,,,,,,,,,NURSING,,,,421 WEST F ST,,,MUNDAY,,,TX,,76371,US,33.4526027,-99.62563240000001,,False
LAS PALMAS,,,,,,(830) 879-4573,,,,,,,,,,,,(830) 879-4483,,,,,,,,,,,,,,,,,NURSING,,,,369 MARS DR,,,COTULLA,,,TX,,78014,US,28.44552819999999,-99.24013880000001,,False
BRENTWOOD TERRACE HEALTHCARE AND REHABILITATION CENTER,,,,,,(903) 737-6403,,,,,,,,,,,,(903) 784-4111,,,,,,,,,,,,,,,,,NURSING,,,,2885 STILLHOUSE Rd,,,PARIS,,,TX,,75460,US,33.6922511,-95.5401502,,True
HERITAGE HOUSE AT PARIS REHAB & NURSING,,,,,,(903) 784-4945,,,,,,,,,,,,(903) 784-3100,,,,,,,,,,,,,,,,,NURSING,,,,150 47TH STREET SE,,,PARIS,,,TX,,75462,US,33.6598547,-95.4975082,,True
LEGEND HEALTHCARE AND REHABILITATION - PARIS,,,,,,(903) 785-3911,,,,,,,,,,,,(903) 737-9820,,,,,,,,,,,,,,,,,NURSING,,,,520 SE 8TH ST,,,PARIS,,,TX,,75460,US,33.656911,-95.54825579999999,,False
PARIS HEALTHCARE CENTER,,,,,,(903) 784-6504,,,,,,,,,,,,(903) 784-6638,,,,,,,,,,,,,,,,,NURSING,,,,610 DESHONG DR,,,PARIS,,,TX,,75460,US,33.6879134,-95.5512157,,False
STILLHOUSE REHABILITATION AND HEALTHCARE CENTER,,,,,,(903) 782-9534,,,,,,,,,,,,(903) 785-1601,,,,,,,,,,,,,,,,,NURSING,,,,2900 STILLHOUSE Rd,,,PARIS,,,TX,,75462,US,33.6916901,-95.5371749,,True
HARMONEE HOUSE,,,,,,(806) 246-3507,,,,,,,,,,,,(806) 246-3505,,,,,,,,,,,,,,,,,NURSING,,,,1400 MAIN ST,,,AMHERST,,,TX,,79312-0320,US,34.00745980000001,-102.4182479,,False
ARBOR GRACE WELLNESS CENTER,,,,,,(806) 385-4688,,,,,,,,,,,,(806) 385-6600,,,,,,,,,,,,,,,,,NURSING,,,,1241 W MARSHALL HOWARD BLVD,,,LITTLEFIELD,,,TX,,79339,US,33.9058992,-102.3371125,,False
LITTLEFIELD HOSPITALITY,,,,,,(806) 385-4229,,,,,,,,,,,,(806) 385-4544,,,,,,,,,,,,,,,,,NURSING,,,,1609 W WAYLON JENNINGS BLVD,,,LITTLEFIELD,,,TX,,79339,US,33.91822399999999,-102.348437,,False
RUNNINGWATER DRAW CARE CENTER INC,,,,,,(806) 285-2176,,,,,,,,,,,,(806) 285-2677,,,,,,,,,,,,,,,,,NURSING,,,,800 W 13TH ST,,,OLTON,,,TX,,79064-0409,US,34.1758842,-102.1376951,,False
LAMPASAS NURSING AND REHABILITATION CENTER,,,,,,(512) 556-2507,,,,,,,,,,,,(512) 556-3588,,,,,,,,,,,,,,,,,NURSING,,,,611 N BROAD ST,,,LAMPASAS,,,TX,,76550,US,31.0721107,-98.18752219999999,,False
REGAL HEALTHCARE RESIDENCE,,,,,,(512) 556-6601,,,,,,,,,,,,(512) 556-6267,,,,,,,,,,,,,,,,,NURSING,,,,1000 AVE J,,,LAMPASAS,,,TX,,76550,US,31.07849810000001,-98.17591859999999,,False
SPRING OAKS NURSING AND REHABILITATION LP,,,,,,(512) 556-5840,,,,,,,,,,,,(512) 556-6273,,,,,,,,,,,,,,,,,NURSING,,,,901 CENTRAL TEXAS EXPWY,,,LAMPASAS,,,TX,,76550,US,31.0591251,-98.1699081,,False
STEVENS NURSING AND REHABILITATION CENTER OF HALLETTSVILLE,,,,,,(361) 798-9950,,,,,,,,,,,,(361) 798-3606,,,,,,,,,,,,,,,,,NURSING,,,,106 KAHN ST,,,HALLETSVILLE,,,TX,,77964,US,29.4460426,-96.94993269999999,,False
HALLETTSVILLE REHABILITATION AND NURSING CENTER,,,,,,(361) 798-3582,,,,,,,,,,,,(361) 798-3268,,,,,,,,,,,,,,,,,NURSING,,,,825 W FAIRWINDS,,,HALLETTSVILLE,,,TX,,77964,US,29.4381183,-96.9589113,,False
SHADY OAK NURSING AND REHABILITATION,,,,,,(361) 596-7671,,,,,,,,,,,,(361) 596-7373,,,,,,,,,,,,,,,,,NURSING,,,,101 S LANCASTER,,,MOULTON,,,TX,,77975,US,29.5740542,-97.14983629999999,,False
SHINER NURSING AND REHABILITATION CENTER INC,,,,,,(361) 594-2201,,,,,,,,,,,,(361) 594-3353,,,,,,,,,,,,,,,,,NURSING,,,,1213 N AVE B,,,SHINER,,,TX,,77984,US,29.43655099999999,-97.1736875,,False
YOAKUM NURSING AND REHABILITATION CENTER,,,,,,(361) 293-7751,,,,,,,,,,,,(361) 293-2801,,,,,,,,,,,,,,,,,NURSING,,,,1300 CARL RAMERT DR,,,YOAKUM,,,TX,,77995,US,29.305546,-97.12861199999999,,False
GIDDINGS RESIDENCE AND REHABILITATION CENTER,,,,,,(979) 542-1365,,,,,,,,,,,,(979) 542-3611,,,,,,,,,,,,,,,,,NURSING,,,,1181 N WILLIAMSON,,,GIDDINGS,,,TX,,78942,US,30.1932252,-96.9373775,,False
OAKLAND MANOR NURSING CENTER,,,,,,(979) 542-1991,,,,,,,,,,,,(979) 542-1755,,,,,,,,,,,,,,,,,NURSING,,,,1400 N MAIN ST,,,GIDDINGS,,,TX,,78942,US,30.1945891,-96.93394269999999,,False
CENTERVILLE HEALTHCARE CENTER,,,,,,(903) 536-3225,,,,,,,,,,,,(903) 536-2596,,,,,,,,,,,,,,,,,NURSING,,,,103 TEAKWOOD ST,,,CENTERVILLE,,,TX,,75833-0158,US,31.25189739999999,-95.97281699999999,,False
CLEVELAND HEALTH CARE CENTER,,,,,,(281) 593-3762,,,,,,,,,,,,(281) 593-3737,,,,,,,,,,,,,,,,,NURSING,,,,903 E HOUSTON ST,,,CLEVELAND,,,TX,,77327,US,30.3418477,-95.07868599999999,,False
HERITAGE VILLA NURSING AND REHABILITATION LP,,,,,,(936) 258-7223,,,,,,,,,,,,(936) 258-7227,,,,,,,,,,,,,,,,,NURSING,,,,310 E LAWRENCE ST,,,DAYTON,,,TX,,77535,US,30.0602612,-94.8929886,,False
LIBERTY HEALTH CARE CENTER,,,,,,(936) 336-2825,,,,,,,,,,,,(936) 336-7247,,,,,,,,,,,,,,,,,NURSING,,,,1206 N TRAVIS ST,,,LIBERTY,,,TX,,77575,US,30.0678254,-94.79717749999999,,False
MAGNOLIA PLACE HEALTH CARE LLP,,,,,,(936) 336-5316,,,,,,,,,,,,(936) 336-8844,,,,,,,,,,,,,,,,,NURSING,,,,1620 MAGNOLIA,,,LIBERTY,,,TX,,77575,US,30.0686693,-94.79998630000001,,False
GROESBECK LTC PARTNERS INC,,,,,,(254) 729-3788,,,,,,,,,,,,(254) 729-3245,,,,,,,,,,,,,,,,,NURSING,,,,607 PARKSIDE DR,,,GROESBECK,,,TX,,76642,US,31.5208962,-96.52229799999999,,False
WINDSOR HEALTHCARE RESIDENCE,,,,,,(254) 729-3475,,,,,,,,,,,,(254) 729-3366,,,,,,,,,,,,,,,,,NURSING,,,,1025 W YEAGUA,,,GROESBECK,,,TX,,76642-9798,US,31.515991,-96.5233957,,False
MEXIA LTC NURSING AND REHABILITATION,,,,,,(254) 562-9145,,,,,,,,,,,,(254) 562-5400,,,,,,,,,,,,,,,,,NURSING,,,,601 TERRACE LN,,,MEXIA,,,TX,,76667,US,31.6885773,-96.4955324,,False
SKILLED CARE OF MEXIA,,,,,,(254) 562-2206,,,,,,,,,,,,(254) 562-5542,,,,,,,,,,,,,,,,,NURSING,,,,501 E SUMPTER,,,MEXIA,,,TX,,76667,US,31.6858145,-96.481449,,False
THE MANOR HEALTHCARE RESIDENCE,,,,,,(254) 562-7753,,,,,,,,,,,,(254) 562-3867,,,,,,,,,,,,,,,,,NURSING,,,,831 TEHUACANA HWY,,,MEXIA,,,TX,,76667,US,31.6874411,-96.4958264,,False
TWIN OAKS MANOR,,,,,,(806) 658-9895,,,,,,,,,,,,(806) 658-9786,,,,,,,,,,,,,,,,,NURSING,,,,112 PIONEER DR,,,BOOKER,,,TX,,79005,US,36.45647270000001,-100.5366397,,False
LIVE OAK NURSING CENTER,,,,,,(361) 449-2679,,,,,,,,,,,,(361) 449-2532,,,,,,,,,,,,,,,,,NURSING,,,,2951 HWY 281,,,GEORGE WEST,,,TX,,78022,US,28.3369742,-98.1228007,,True
THREE RIVERS NURSING HOME LLC,,,,,,(361) 786-3912,,,,,,,,,,,,(361) 786-2256,,,,,,,,,,,,,,,,,NURSING,,,,1717 45THST,,,THREE RIVERS,,,TX,,78071,US,28.4745186,-98.16830209999999,,False
KINGSLAND HILLS CARE CENTER,,,,,,(325) 388-0465,,,,,,,,,,,,(325) 388-4538,,,,,,,,,,,,,,,,,NURSING,,,,3727 W RANCH RD 1431,,,KINGSLAND,,,TX,,78639,US,30.675483,-98.4583248,,True
HILL COUNTRY HEALTHCARE CENTER,,,,,,(325) 247-3978,,,,,,,,,,,,(325) 247-4115,,,,,,,,,,,,,,,,,NURSING,,,,507 E GREEN ST,,,LLANO,,,TX,,78643,US,30.7458458,-98.6707083,,False
LLANO NURSING AND REHABILITATION CENTER,,,,,,(325) 247-3287,,,,,,,,,,,,(325) 247-4194,,,,,,,,,,,,,,,,,NURSING,,,,800 W HAYNIE ST,,,LLANO,,,TX,,78643,US,30.7516544,-98.68460759999999,,False
BENDER TERRACE,,,,,,(806) 795-1189,,,,,,,,,,,,(806) 795-4368,,,,,,,,,,,,,,,,,NURSING,,,,4510 27TH ST,,,LUBBOCK,,,TX,,79410,US,33.570199,-101.908539,Coronado,False
CARILLON INC,,,,,,(806) 281-6041,,,,,,,,,,,,(806) 281-6114,,,,,,,,,,,,,,,,,NURSING,,,,1717 A NORFOLK AVE,,,LUBBOCK,,,TX,,79416-6045,US,33.58104889999999,-101.897727,,False
CROWN POINT HEALTH SUITES,,,,,,(806) 687-6641,,,,,,,,,,,,(806) 687-6640,,,,,,,,,,,,,,,,,NURSING,,,,6640 IOLA Ave,,,LUBBOCK,,,TX,,79424,US,33.5318461,-101.9493185,,True
GOLDEN AGE NURSING HOME,,,,,,(806) 792-7740,,,,,,,,,,,,(806) 792-2196,,,,,,,,,,,,,,,,,NURSING,,,,2613 34TH ST,,,LUBBOCK,,,TX,,79410,US,33.5629883,-101.8737942,Wheelock and Monterey,False
HERITAGE OAKS NURSING AND REHABILITATION CENTER,,,,,,(806) 795-4614,,,,,,,,,,,,(806) 795-8792,,,,,,,,,,,,,,,,,NURSING,,,,5301 UNIVERSITY AVE,,,LUBBOCK,,,TX,,79413,US,33.545629,-101.869609,Bayless Atkins,False
LAKERIDGE LTC PARTNERS INC,,,,,,(806) 795-4250,,,,,,,,,,,,(806) 795-0668,,,,,,,,,,,,,,,,,NURSING,,,,4403 74TH ST,,,LUBBOCK,,,TX,,79424,US,33.5265931,-101.9063971,Quaker Heights,False
LAKESIDE REHABILITATION AND CARE CENTER,,,,,,(806) 793-9835,,,,,,,,,,,,(806) 793-2555,,,,,,,,,,,,,,,,,NURSING,,,,4306 24TH ST,,,LUBBOCK,,,TX,,79410,US,33.5728116,-101.9035822,Medical District,False
LUBBOCK HEALTH CARE CENTER,,,,,,(806) 791-5364,,,,,,,,,,,,(806) 793-3252,,,,,,,,,,,,,,,,,NURSING,,,,4120 22ND PL,,,LUBBOCK,,,TX,,79410,US,33.575011,-101.9023393,Medical District,False
LUBBOCK HOSPITALITY NURSING AND REHABILITATION CENTER,,,,,,(806) 796-1755,,,,,,,,,,,,(806) 797-3481,,,,,,,,,,,,,,,,,NURSING,,,,4710 SLIDE RD,,,LUBBOCK,,,TX,,79414,US,33.5507301,-101.9230642,Wester,False
MI CASITA LTC PARTNERS INC,,,,,,(806) 792-5023,,,,,,,,,,,,(806) 792-2831,,,,,,,,,,,,,,,,,NURSING,,,,2400 QUAKER AVE,,,LUBBOCK,,,TX,,79410,US,33.5719617,-101.905617,Coronado,False
SOUTHERN SPECIALTY REHAB & NURSING,,,,,,(806) 795-4652,,,,,,,,,,,,(806) 795-1774,,,,,,,,,,,,,,,,,NURSING,,,,4320 W 19TH ST,,,LUBBOCK,,,TX,,79407,US,33.5788109,-101.904209,,False
THE MILDRED & SHIRLEY L GARRISON GERIATRIC EDUCATION AND CARE CENTER,,,,,,(806) 763-4435,,,,,,,,,,,,(806) 763-4455,,,,,,,,,,,,,,,,,NURSING,,,,3710 4TH ST,,,LUBBOCK,,,TX,,79415,US,33.5933301,-101.893759,,False
THE PLAZA AT LUBBOCK,,,,,,(806) 740-0803,,,,,,,,,,,,(806) 740-0800,,,,,,,,,,,,,,,,,NURSING,,,,4910 EMORY,,,LUBBOCK,,,TX,,79416,US,33.6055404,-101.9181171,North by Northwest,False
WHISPERWOOD NURSING & REHABILITATION CENTER,,,,,,(806) 799-0644,,,,,,,,,,,,(806) 793-1111,,,,,,,,,,,,,,,,,NURSING,,,,5502 W 4TH ST,,,LUBBOCK,,,TX,,79416,US,33.5932073,-101.9316778,North by Northwest,False
WINDMILL NURSING & REHAB CENTER,,,,,,(806) 744-1060,,,,,,,,,,,,(806) 744-1113,,,,,,,,,,,,,,,,,NURSING,,,,507 MARTIN LUTHER KING BLVD,,,LUBBOCK,,,TX,,79403,US,33.59031290000001,-101.8174949,Parkway and Cherry Point,False
SLATON CARE CENTER,,,,,,(806) 828-4141,,,,,,,,,,,,(806) 828-6268,,,,,,,,,,,,,,,,,NURSING,,,,630 S 19TH,,,SLATON,,,TX,,79364,US,33.4335581,-101.6552119,,False
MADISONVILLE CARE CENTER,,,,,,(936) 348-6401,,,,,,,,,,,,(936) 348-2735,,,,,,,,,,,,,,,,,NURSING,,,,411 E COLLARD,,,MADISONVILLE,,,TX,,77864,US,30.954901,-95.912178,,False
RIVERWOOD HEALTHCARE,,,,,,(936) 348-9212,,,,,,,,,,,,(936) 348-9097,,,,,,,,,,,,,,,,,NURSING,,,,600 BACON ST,,,MADISONVILLE,,,TX,,77864,US,30.9463527,-95.90691419999999,,False
MAGNOLIA PLACE,,,,,,(903) 665-7230,,,,,,,,,,,,(903) 665-3951,,,,,,,,,,,,,,,,,NURSING,,,,1307 MARTIN LUTHER KING DR,,,JEFFERSON,,,TX,,75657,US,32.7729762,-94.359269,,False
STANTON NURSING AND REHABILITATION LP,,,,,,(432) 756-2904,,,,,,,,,,,,(432) 756-2841,,,,,,,,,,,,,,,,,NURSING,,,,1100 W BROADWAY,,,STANTON,,,TX,,79782,US,32.1276661,-101.7997022,,False
BAY VILLA HEALTHCARE CENTER,,,,,,(979) 245-0164,,,,,,,,,,,,(979) 245-6327,,,,,,,,,,,,,,,,,NURSING,,,,1800 13TH ST,,,BAY CITY,,,TX,,77414,US,28.9890906,-95.9683697,,False
MATAGORDA HOUSE HEALTHCARE CENTER,,,,,,(979) 245-7801,,,,,,,,,,,,(979) 245-7800,,,,,,,,,,,,,,,,,NURSING,,,,700 12TH ST,,,BAY CITY,,,TX,,77414,US,28.9864858,-95.9793205,,False
MATAGORDA NURSING & REHABILITATION CENTER,,,,,,(979) 245-3440,,,,,,,,,,,,(979) 245-7369,,,,,,,,,,,,,,,,,NURSING,,,,4521 AVE F,,,BAY CITY,,,TX,,77414,US,28.9576495,-95.9684011,,False
EAGLE PASS NURSING AND REHABILITATION,,,,,,(830) 773-9681,,,,,,,,,,,,(830) 773-4488,,,,,,,,,,,,,,,,,NURSING,,,,2550 ZACATECAS DR,,,EAGLE PASS,,,TX,,78852-4163,US,28.715618,-100.478554,,False
LA HACIENDA DE PAZ REHABILITATION AND CARE CENTER,,,,,,(830) 335-2008,,,,,,,,,,,,(830) 218-8138,,,,,,,,,,,,,,,,,NURSING,,,,3333 BOB ROGERS DR,,,EAGLE PASS,,,TX,,78852,US,28.7148935,-100.4573744,,False
MAVERICK NURSING AND REHABILITATION CENTER,,,,,,(830) 773-7496,,,,,,,,,,,,(830) 757-8566,,,,,,,,,,,,,,,,,NURSING,,,,3106 BOB ROGERS DR,,,EAGLE PASS,,,TX,,78852,US,28.71067009999999,-100.458108,,False
BRADY WEST REHAB & NURSING,,,,,,(325) 597-2555,,,,,,,,,,,,(325) 597-2906,,,,,,,,,,,,,,,,,NURSING,,,,2201 MENARD HWY,,,BRADY,,,TX,,76825,US,31.110542,-99.337295,,False
